A	DQ121662:Rogunavirus	JQ182736:Rogunavirus	KC333879:Rogunavirus	KC579452:Rogunavirus	KF771237:Rogunavirus	KF771238:Rogunavirus	KF771239:Rogunavirus	KJ668713:Rogunavirus	KT825490:Rogunavirus	MF158039:Eastlansingvirus	taxmyPhage:
DQ121662:Rogunavirus	100.0	90.37	89.36	87.45	86.59	83.96	83.9	78.65	87.73	58.8	85.03
JQ182736:Rogunavirus	0.0	100.0	88.31	89.6	86.99	87.09	86.37	78.54	90.01	61.05	87.81
KC333879:Rogunavirus	0.0	0.0	99.77	93.37	85.09	83.85	84.85	77.49	93.13	59.53	83.76
KC579452:Rogunavirus	0.0	0.0	0.0	100.0	84.79	85.48	85.72	76.43	98.11	59.68	84.22
KF771237:Rogunavirus	0.0	0.0	0.0	0.0	100.0	91.19	94.06	78.89	85.59	57.71	92.93
KF771238:Rogunavirus	0.0	0.0	0.0	0.0	0.0	100.0	92.22	76.42	85.76	57.07	90.93
KF771239:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.33	86.85	58.54	89.93
KJ668713:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	76.42	57.41	77.07
KT825490:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	60.85	84.17
MF158039:Eastlansingvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	56.47
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
