A	B	sim
MN850567:Hanrivervirus	MN850602:Hanrivervirus	88.46688649636486
MN850567:Hanrivervirus	MT360681:Hanrivervirus	78.49038227416605
MN850567:Hanrivervirus	MN850569:Hanrivervirus	87.81911232155149
MN850567:Hanrivervirus	MN850572:Hanrivervirus	88.72144043007353
MK373798:Hanrivervirus	MN850567:Hanrivervirus	88.90381064294108
MN850567:Hanrivervirus	MN850591:Hanrivervirus	85.37477908306477
MN850567:Hanrivervirus	MN850600:Hanrivervirus	83.10730260945763
MN850567:Hanrivervirus	MN850640:Hanrivervirus	89.74736569785375
MN850567:Hanrivervirus	taxmyPhage:	90.29134881506245
MN055691:Hanrivervirus	MN850567:Hanrivervirus	87.78113055723195
KC710998:Hanrivervirus	MN850567:Hanrivervirus	84.45698611755188
MN850567:Hanrivervirus	MN850607:Hanrivervirus	87.97604103861703
MN850567:Hanrivervirus	MT074433:Hanrivervirus	88.9876513750522
MN850567:Hanrivervirus	MT127619:Hanrivervirus	85.56298377851947
MN850602:Hanrivervirus	MT360681:Hanrivervirus	78.31426955196119
MN850569:Hanrivervirus	MN850602:Hanrivervirus	88.14976978883402
MN850572:Hanrivervirus	MN850602:Hanrivervirus	89.96556956115779
MK373798:Hanrivervirus	MN850602:Hanrivervirus	86.77752616796089
MN850591:Hanrivervirus	MN850602:Hanrivervirus	83.79270861021939
MN850600:Hanrivervirus	MN850602:Hanrivervirus	84.47783335170948
MN850602:Hanrivervirus	MN850640:Hanrivervirus	86.91505507955937
MN850602:Hanrivervirus	taxmyPhage:	87.04884263553026
MN055691:Hanrivervirus	MN850602:Hanrivervirus	85.17279600965915
KC710998:Hanrivervirus	MN850602:Hanrivervirus	84.55935906773489
MN850602:Hanrivervirus	MN850607:Hanrivervirus	87.752560872399
MN850602:Hanrivervirus	MT074433:Hanrivervirus	85.04921625799886
MN850602:Hanrivervirus	MT127619:Hanrivervirus	82.23799115741988
MN850569:Hanrivervirus	MT360681:Hanrivervirus	82.46865792362355
MN850572:Hanrivervirus	MT360681:Hanrivervirus	76.34127491484348
MK373798:Hanrivervirus	MT360681:Hanrivervirus	78.89954616528736
MN850591:Hanrivervirus	MT360681:Hanrivervirus	76.10540554080457
MN850600:Hanrivervirus	MT360681:Hanrivervirus	76.86275280567621
MN850640:Hanrivervirus	MT360681:Hanrivervirus	80.04341311613969
MT360681:Hanrivervirus	taxmyPhage:	77.183926758729
MN055691:Hanrivervirus	MT360681:Hanrivervirus	75.51511622264279
KC710998:Hanrivervirus	MT360681:Hanrivervirus	83.29363793990434
MN850607:Hanrivervirus	MT360681:Hanrivervirus	80.2544184448601
MT074433:Hanrivervirus	MT360681:Hanrivervirus	80.98240764734675
MT127619:Hanrivervirus	MT360681:Hanrivervirus	78.13148314870631
MN850569:Hanrivervirus	MN850572:Hanrivervirus	85.79968936515225
MK373798:Hanrivervirus	MN850569:Hanrivervirus	87.85725441199438
MN850569:Hanrivervirus	MN850591:Hanrivervirus	86.50597212665222
MN850569:Hanrivervirus	MN850600:Hanrivervirus	85.43827148063873
MN850569:Hanrivervirus	MN850640:Hanrivervirus	88.53756884343036
MN850569:Hanrivervirus	taxmyPhage:	86.40989939795658
MN055691:Hanrivervirus	MN850569:Hanrivervirus	84.58931003290292
KC710998:Hanrivervirus	MN850569:Hanrivervirus	87.94401638544817
MN850569:Hanrivervirus	MN850607:Hanrivervirus	91.00359543536032
MN850569:Hanrivervirus	MT074433:Hanrivervirus	87.6784889491632
MN850569:Hanrivervirus	MT127619:Hanrivervirus	84.96972491779613
MK373798:Hanrivervirus	MN850572:Hanrivervirus	89.22737691124844
MN850572:Hanrivervirus	MN850591:Hanrivervirus	84.23343707410345
MN850572:Hanrivervirus	MN850600:Hanrivervirus	82.92495636998255
MN850572:Hanrivervirus	MN850640:Hanrivervirus	87.19807469332476
MN850572:Hanrivervirus	taxmyPhage:	86.90486598859519
MN055691:Hanrivervirus	MN850572:Hanrivervirus	84.95450606585788
KC710998:Hanrivervirus	MN850572:Hanrivervirus	83.2146342877574
MN850572:Hanrivervirus	MN850607:Hanrivervirus	86.69086685058807
MN850572:Hanrivervirus	MT074433:Hanrivervirus	84.50199591081686
MN850572:Hanrivervirus	MT127619:Hanrivervirus	82.83302715853235
MK373798:Hanrivervirus	MN850591:Hanrivervirus	87.36369272045448
MK373798:Hanrivervirus	MN850600:Hanrivervirus	84.35507015306122
MK373798:Hanrivervirus	MN850640:Hanrivervirus	92.43793204167072
MK373798:Hanrivervirus	taxmyPhage:	88.62021433563719
MK373798:Hanrivervirus	MN055691:Hanrivervirus	85.71864330063269
KC710998:Hanrivervirus	MK373798:Hanrivervirus	87.96446504441869
MK373798:Hanrivervirus	MN850607:Hanrivervirus	89.47785881488073
MK373798:Hanrivervirus	MT074433:Hanrivervirus	91.87737748937123
MK373798:Hanrivervirus	MT127619:Hanrivervirus	87.00164711952532
MN850591:Hanrivervirus	MN850600:Hanrivervirus	83.39193685514259
MN850591:Hanrivervirus	MN850640:Hanrivervirus	88.27831324067151
MN850591:Hanrivervirus	taxmyPhage:	85.5294730285796
MN055691:Hanrivervirus	MN850591:Hanrivervirus	86.78301398239255
KC710998:Hanrivervirus	MN850591:Hanrivervirus	82.20875092657467
MN850591:Hanrivervirus	MN850607:Hanrivervirus	85.14287458165062
MN850591:Hanrivervirus	MT074433:Hanrivervirus	86.25189339665124
MN850591:Hanrivervirus	MT127619:Hanrivervirus	87.73183703750144
MN850600:Hanrivervirus	MN850640:Hanrivervirus	83.3025385604113
MN850600:Hanrivervirus	taxmyPhage:	82.72199419361297
MN055691:Hanrivervirus	MN850600:Hanrivervirus	80.18943585474554
KC710998:Hanrivervirus	MN850600:Hanrivervirus	84.57693609733755
MN850600:Hanrivervirus	MN850607:Hanrivervirus	85.51408394510054
MN850600:Hanrivervirus	MT074433:Hanrivervirus	81.96987788603366
MN850600:Hanrivervirus	MT127619:Hanrivervirus	82.92987630048333
MN850640:Hanrivervirus	taxmyPhage:	90.03207886706831
MN055691:Hanrivervirus	MN850640:Hanrivervirus	87.39949038776138
KC710998:Hanrivervirus	MN850640:Hanrivervirus	86.47073702233637
MN850607:Hanrivervirus	MN850640:Hanrivervirus	90.58900344982166
MN850640:Hanrivervirus	MT074433:Hanrivervirus	91.86033974063655
MN850640:Hanrivervirus	MT127619:Hanrivervirus	88.89655448237247
MN055691:Hanrivervirus	taxmyPhage:	90.18553480878153
KC710998:Hanrivervirus	taxmyPhage:	84.78825971405847
MN850607:Hanrivervirus	taxmyPhage:	87.65643218033424
MT074433:Hanrivervirus	taxmyPhage:	88.23259223063768
MT127619:Hanrivervirus	taxmyPhage:	85.31997607655502
KC710998:Hanrivervirus	MN055691:Hanrivervirus	82.23397665935838
MN055691:Hanrivervirus	MN850607:Hanrivervirus	84.61879388967134
MN055691:Hanrivervirus	MT074433:Hanrivervirus	85.24539816521033
MN055691:Hanrivervirus	MT127619:Hanrivervirus	86.17144936472158
KC710998:Hanrivervirus	MN850607:Hanrivervirus	88.72458053042604
KC710998:Hanrivervirus	MT074433:Hanrivervirus	88.19275000243027
KC710998:Hanrivervirus	MT127619:Hanrivervirus	83.22989371827411
MN850607:Hanrivervirus	MT074433:Hanrivervirus	88.19955010663057
MN850607:Hanrivervirus	MT127619:Hanrivervirus	85.2978567030173
MT074433:Hanrivervirus	MT127619:Hanrivervirus	88.36159095223347
