Query sequence header was:OP413832
 
    Query sequence can be classified within a current genus and represents a new species, it is in:

    
    Class:Caudoviricetes	Family: Drexlerviridae	Subfamily:Not Defined Yet	Genus:Webervirus	new_species_name
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Webervirus/MF415412.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0379382	0	1455/5000	
./Webervirus/MK278861.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0385011	0	1433/5000	
./Webervirus/MH445453.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0390221	0	1413/5000	
./Webervirus/MH844531.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.040475	0	1359/5000	
./Webervirus/MN689779.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0405854	0	1355/5000	
./Webervirus/MH633484.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0407796	0	1348/5000	
./Webervirus/MG552615.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0420576	0	1303/5000	
./Webervirus/MN783016.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0421156	0	1301/5000	
./Webervirus/KP658157.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0422904	0	1295/5000	
./Webervirus/MG894052.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0432392	0	1263/5000	
./Webervirus/MK521904.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.04339	0	1258/5000	
./Webervirus/JF501022.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0436939	0	1248/5000	
./Webervirus/KT001920.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0436939	0	1248/5000	
./Webervirus/MF612072.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0445292	0	1221/5000	
./Webervirus/MH688453.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0446234	0	1218/5000	
./Webervirus/MK931445.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0455806	0	1188/5000	
./Webervirus/MK931443.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0463343	0	1165/5000	
./Webervirus/MK931444.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0479656	0	1117/5000	
./Webervirus/MK170446.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0484925	0	1102/5000	
./Webervirus/MK931442.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0528347	0	987/5000	
./Webervirus/MN379832.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0542328	0	953/5000	
./Webervirus/MN395286.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.054655	0	943/5000	
./Webervirus/KR262148.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0582783	0	862/5000	
./Webervirus/MN013080.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0808337	0	504/5000	
./Webervirus/KR269719.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.0992	0	332/5000	
./Webervirus/KX237515.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.12101	0	205/5000	
./Webervirus/KY780482.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.130979	0	165/5000	
./Webervirus/MN013076.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.136	0	148/5000	
./Webervirus/MN013075.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.139239	0	138/5000	
./Webervirus/MN013079.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.143092	0	127/5000	
./Webervirus/MN013083.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.151066	0	107/5000	
./Webervirus/JN672684.fna	/shared/team/taxamyphage/2023_VMR/OP413832_taxmyphage_results/query.fasta	0.164079	0	81/5000	
