A	B	sim
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
HE775250:Jerseyvirus	taxmyPhage:	40.491496557845
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
HE775250:Jerseyvirus	KX017520:Saltrevirus	2.5634595876124138
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
HE775250:Jerseyvirus	KC139518:Cornellvirus	36.99501217407749
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
KF148055:Jerseyvirus	taxmyPhage:	39.99928938579245
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KF148055:Jerseyvirus	KX017520:Saltrevirus	2.4777844102309956
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
KC139518:Cornellvirus	KF148055:Jerseyvirus	35.04704536433891
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
JQ007353:Jerseyvirus	taxmyPhage:	39.443995819874594
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
JQ007353:Jerseyvirus	KX017520:Saltrevirus	2.9052764698576112
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
JQ007353:Jerseyvirus	KC139518:Cornellvirus	34.287653916381856
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
KF562864:Jerseyvirus	taxmyPhage:	40.626643714436
KX017520:Saltrevirus	taxmyPhage:	4.175885276094945
JX297445:Jerseyvirus	taxmyPhage:	43.43838222286843
KC139511:Jerseyvirus	taxmyPhage:	39.3881245474294
JX202565:Jerseyvirus	taxmyPhage:	39.91867974168859
KR270151:Jerseyvirus	taxmyPhage:	40.3922515237463
KF562865:Jerseyvirus	taxmyPhage:	39.856214770230245
AY730274:Jerseyvirus	taxmyPhage:	40.12105649303008
KM272358:Jerseyvirus	taxmyPhage:	37.63138523175691
KC832325:Jerseyvirus	taxmyPhage:	34.997991483891695
KC139518:Cornellvirus	taxmyPhage:	69.47909906011874
EF177456:Jerseyvirus	taxmyPhage:	43.80018908794983
KF562864:Jerseyvirus	KX017520:Saltrevirus	2.79750474394082
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
