Query sequence header was:KJ535721
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Herelleviridae	Subfamily:Jasinkavirinae	Genus:PecentumvirusSpecies:Pecentumvirus A511
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Pecentumvirus/KJ535721.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0	0	5000/5000	
./Pecentumvirus/JQ797329.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0192445	0	2505/5000	
./Pecentumvirus/KJ591604.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0192952	0	2501/5000	
./Pecentumvirus/KJ094033.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0198083	0	2461/5000	
./Pecentumvirus/KJ094030.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0205056	0	2408/5000	
./Pecentumvirus/KJ094031.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0205189	0	2407/5000	
./Pecentumvirus/KM373208.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0205858	0	2402/5000	
./Pecentumvirus/KJ094029.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0213475	0	2346/5000	
./Pecentumvirus/JX126918.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0215974	0	2328/5000	
./Pecentumvirus/DQ004855.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0220623	0	2295/5000	
./Pecentumvirus/DQ003638.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0228864	0	2238/5000	
./Pecentumvirus/KJ586795.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0291234	0	1861/5000	
./Pecentumvirus/KJ586794.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0294423	0	1844/5000	
./Pecentumvirus/KJ535722.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0294423	0	1844/5000	
./Pecentumvirus/KJ591605.fna	/shared/team/taxamyphage/2023_VMR/KJ535721_taxmyphage_results/query.fasta	0.0298988	0	1820/5000	
