A	KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	taxmyPhage:
KU963255:Nymphadoravirus	100.0	71.93	70.32	70.7	66.13	71.72	62.63	55.43	91.84	77.56	69.07	69.24	71.91
KU963257:Nymphadoravirus	0.0	100.0	85.09	88.55	65.11	94.52	64.64	62.3	74.72	71.79	84.5	75.51	99.94
KX557287:Nymphadoravirus	0.0	0.0	100.0	76.26	67.47	84.93	67.66	60.84	75.43	72.8	80.84	71.44	85.06
MK112547:Nymphadoravirus	0.0	0.0	0.0	100.0	69.32	83.1	68.14	71.75	71.28	65.39	81.08	75.14	88.52
MK801727:Nymphadoravirus	0.0	0.0	0.0	0.0	100.0	64.88	62.3	59.38	68.72	63.63	65.16	66.35	65.08
MK820642:Nymphadoravirus	0.0	0.0	0.0	0.0	0.0	100.0	64.37	62.5	74.49	71.59	79.96	70.84	94.49
MK919469:Nymphadoravirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.86	65.09	62.15	65.82	64.0	64.62
MT723938:Nymphadoravirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	56.42	53.12	61.89	58.31	62.28
MT889398:Nymphadoravirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.03	72.05	71.31	74.68
MT952844:Nymphadoravirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	68.22	66.88	71.77
MW712717:Nymphadoravirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.23	84.48
MZ274304:Nymphadoravirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	75.49
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
