A	B	sim
KC262634:Hollowayvirus	taxmyPhage:	76.4913549101649
KC262634:Hollowayvirus	KK213166.1:	3.146771720778588
KC262634:Hollowayvirus	MK511066:Citexvirus	2.793873555107197
KC262634:Hollowayvirus	MK034952:Citexvirus	2.799203296166837
AY625898:Hollowayvirus	KC262634:Hollowayvirus	73.71095696163722
AB008550:Citexvirus	KC262634:Hollowayvirus	2.8567178978681227
KK213166.1:	taxmyPhage:	2.9278093120330766
MK511066:Citexvirus	taxmyPhage:	3.264094955489611
MK034952:Citexvirus	taxmyPhage:	3.9166617597990125
AY625898:Hollowayvirus	taxmyPhage:	76.31540468366413
AB008550:Citexvirus	taxmyPhage:	3.3620397504136577
KK213166.1:	MK511066:Citexvirus	78.95010323939232
KK213166.1:	MK034952:Citexvirus	70.10808646917533
AY625898:Hollowayvirus	KK213166.1:	0.3437460551741509
AB008550:Citexvirus	KK213166.1:	76.27984952567877
MK034952:Citexvirus	MK511066:Citexvirus	67.49982757431547
AY625898:Hollowayvirus	MK511066:Citexvirus	0.18997791879687043
AB008550:Citexvirus	MK511066:Citexvirus	86.50508297731342
AY625898:Hollowayvirus	MK034952:Citexvirus	0.4142769206718384
AB008550:Citexvirus	MK034952:Citexvirus	72.77264477808943
AB008550:Citexvirus	AY625898:Hollowayvirus	0.23914661374348611
