Reference,Query,distance,p-value,shared-hashes,ANI
./Warwickvirus/MN850643.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0179268,0,2612/5000,
./Warwickvirus/MN850613.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0217795,0,2315/5000,
./Warwickvirus/MF564201.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0223484,0,2275/5000,
./Warwickvirus/MN850620.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0253542,0,2078/5000,
./Warwickvirus/MN850641.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0260764,0,2034/5000,
./Warwickvirus/LR027388.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0271462,0,1971/5000,
./Warwickvirus/LT841304.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0339362,0,1624/5000,
./Warwickvirus/LT961732.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0348125,0,1585/5000,
./Warwickvirus/MK962751.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0364304,0,1516/5000,
./Warwickvirus/MN850638.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0371871,0,1485/5000,
./Warwickvirus/LR596614.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0372119,0,1484/5000,
./Warwickvirus/MN850596.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.0401734,0,1370/5000,
./Hanrivervirus/MN850600.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.144959,0,122/5000,
./Hanrivervirus/MN850591.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.148114,0,114/5000,
./Hanrivervirus/MN850567.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.164662,0,80/5000,
./Hanrivervirus/MN850607.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.165251,0,79/5000,
./Hanrivervirus/MT127619.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.165251,0,79/5000,
./Hanrivervirus/MN850572.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.166453,0,77/5000,
./Hanrivervirus/MK373798.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.167067,0,76/5000,
./Hanrivervirus/MN850569.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.167688,0,75/5000,
./Hanrivervirus/KC710998.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.168956,0,73/5000,
./Hanrivervirus/MN850640.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.170926,0,70/5000,
./Hanrivervirus/MN055691.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.178173,0,60/5000,
./Hanrivervirus/MN850602.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.178964,0,59/5000,
./Hanrivervirus/MT074433.fna,/shared/team/taxamyphage/2023_VMR/OU734268_taxmyphage_results/query.fasta,0.180587,0,57/5000,
