A	B	sim
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
HE775250:Jerseyvirus	taxmyPhage:	40.96977389178771
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
HE775250:Jerseyvirus	KC139518:Cornellvirus	36.99501217407749
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
JX202565:Jerseyvirus	taxmyPhage:	40.8688213373333
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
JX202565:Jerseyvirus	KC139518:Cornellvirus	36.726852724872714
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
KF148055:Jerseyvirus	taxmyPhage:	41.06769745089846
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
