Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0396057,0,1391/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0402827,0,1366/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0420576,0,1303/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0421156,0,1301/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0424367,0,1290/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0426428,0,1283/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0436634,0,1249/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0445292,0,1221/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0453547,0,1195/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.045613,0,1187/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.045613,0,1187/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0461689,0,1170/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.046268,0,1167/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0463011,0,1166/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MW006478_taxmyphage_results/query.fasta,0.0467681,0,1152/5000,
