A	B	sim
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
MT074448:Tequintavirus	taxmyPhage:	85.00693386682428
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
MN956514:Tequintavirus	taxmyPhage:	84.98700958452503
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
