genome	genus_cluster	species_cluster
MH370380	1	1
MH370367	1	1
KX017521	1	2
KU927497	1	2
MN379739	1	3
MN218191	1	3
MK393882	1	3
MT074465	1	4
LR027389	1	5
MF431737	1	6
CP000917	1	7
MH370375	1	8
MH370376	1	9
MK972707	1	10
MH370386	1	11
MN197465	1	12
taxmyPhage	1	13
MN187969	1	14
MT074450	1	15
MT074458	1	16
MK728825	1	17
KM236244	1	18
MK050846	1	19
MT074457	1	20
MH631454	1	21
MH370369	1	22
MT074466	1	23
MF001363	1	24
MT074459	1	25
OL800604	1	26
MH370379	1	27
MK947459	1	28
MK370036	1	29
MF681663	1	30
MT074449	1	31
MH370366	1	32
MK005300	1	33
HE956708	2	34
