Query sequence header was:OP045498


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0210318	0	2369/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0220481	0	2296/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0222336	0	2283/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.022334	0	2276/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0223772	0	2273/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0228571	0	2240/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0250005	0	2100/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0250805	0	2095/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0253218	0	2080/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0258444	0	2048/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0261597	0	2029/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0266144	0	2002/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0266314	0	2001/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0267335	0	1995/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0290862	0	1863/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0293293	0	1850/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0295936	0	1836/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0295936	0	1836/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.029784	0	1826/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0301107	0	1809/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.03013	0	1808/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0303046	0	1799/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0303046	0	1799/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0305	0	1789/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0307956	0	1774/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0315792	0	1735/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0319484	0	1717/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0320104	0	1714/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0333447	0	1651/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0335187	0	1643/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0338037	0	1630/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0348582	0	1583/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0349956	0	1577/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0366238	0	1508/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0725829	0	611/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0756163	0	569/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0804918	0	508/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0871433	0	436/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0971013	0	348/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.097358	0	346/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0981375	0	340/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0985328	0	337/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.0985328	0	337/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.100015	0	326/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.100428	0	323/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.101267	0	317/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.101836	0	313/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.101836	0	313/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.10374	0	300/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.10389	0	299/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.104648	0	294/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.104955	0	292/5000	
